NEGERI,BILANGAN KES BAHARU *(  ,BILANGAN KES KUMULATIF
SABAH,254,37294
SELANGOR,776,33169
WP KUALA LUMPUR,457 ,13946
NEGERI SEMBILAN,51,7879
JOHOR,112,5846
PULAU PINANG,226,3714
PERAK,51,3246
KEDAH,20,3044
WP LABUAN,3 ,1704
PAHANG ,16,1381
MELAKA,23,1248
SARAWAK,8,1125
KELANTAN,53,811
TERENGGANU,14,339
WP PUTRAJAYA,4,286
PERLIS,0,46
JUMLAH KESELURUHAN,2068 ,115078
